Dynasty,Count
〔唐代〕,37
〔近现代〕,4
〔宋代〕,34
〔清代〕,9
〔元代〕,3
〔明代〕,5
〔南北朝〕,2
〔魏晋〕,1
〔两汉〕,3
〔金朝〕,1
〔先秦〕,1
